"FIPS","Year","Group","Value","MOE"
"0900565930","2006-2010","Total Single-Parent Families without Children of Their Own",28,18.4390889145858
"0900566420","2006-2010","Total Families",1126,132
"0900566420","2006-2010","Total Families with Children of Their Own",385,120.424250049564
"0900566420","2006-2010","Total Families without Children of Their Own",741,148.62368586467
"0900566420","2006-2010","Total Single-Parent Families",264,82
"0900566420","2006-2010","Total Single-Parent Families with Children of Their Own",197,88.1929702413974
"0900566420","2006-2010","Total Single-Parent Families without Children of Their Own",67,40.4969134626332
"0900567960","2006-2010","Total Families",768,109
"0900567960","2006-2010","Total Families with Children of Their Own",241,76.0328876210815
"0900567960","2006-2010","Total Families without Children of Their Own",527,114.498908291739
"0900567960","2006-2010","Total Single-Parent Families",89,50
"0900567960","2006-2010","Total Single-Parent Families with Children of Their Own",45,29.6816441593117
"0900567960","2006-2010","Total Single-Parent Families without Children of Their Own",44,31.7804971641414
"0900575730","2006-2010","Total Families",2152,116
"0900575730","2006-2010","Total Families with Children of Their Own",939,174.487821924626
"0900575730","2006-2010","Total Families without Children of Their Own",1213,158.256121524572
"0900575730","2006-2010","Total Single-Parent Families",448,116
"0900575730","2006-2010","Total Single-Parent Families with Children of Their Own",156,150.083310198036
"0900575730","2006-2010","Total Single-Parent Families without Children of Their Own",292,102
"0900576570","2006-2010","Total Families",9454,386
"0900576570","2006-2010","Total Families with Children of Their Own",4270,395.342889148142
"0900576570","2006-2010","Total Families without Children of Their Own",5184,396.657282802169
"0900576570","2006-2010","Total Single-Parent Families",2642,357
"0900576570","2006-2010","Total Single-Parent Families with Children of Their Own",1504,296.060804565549
"0900576570","2006-2010","Total Single-Parent Families without Children of Their Own",1138,225.96681172243
"0900579510","2006-2010","Total Families",451,53
"0900579510","2006-2010","Total Families with Children of Their Own",179,134.272111773071
"0900579510","2006-2010","Total Families without Children of Their Own",272,38.9230009120571
"0900579510","2006-2010","Total Single-Parent Families",43,24
"0900579510","2006-2010","Total Single-Parent Families with Children of Their Own",24,124.615408357073
"0900579510","2006-2010","Total Single-Parent Families without Children of Their Own",19,12.0830459735946
"0900579720","2006-2010","Total Families",1024,109
"0900579720","2006-2010","Total Families with Children of Their Own",334,69.4406221170289
"0900579720","2006-2010","Total Families without Children of Their Own",690,127.565669362881
"0900579720","2006-2010","Total Single-Parent Families",142,62
"0900579720","2006-2010","Total Single-Parent Families with Children of Their Own",52,39.6610640301039
"0900579720","2006-2010","Total Single-Parent Families without Children of Their Own",90,53.0754180388624
"0900580490","2006-2010","Total Families",6148,236
"0900580490","2006-2010","Total Families with Children of Their Own",2717,250.722954673081
"0900580490","2006-2010","Total Families without Children of Their Own",3431,286.050694807756
"0900580490","2006-2010","Total Single-Parent Families",924,198
"0900580490","2006-2010","Total Single-Parent Families with Children of Their Own",383,125.590604744145
"0900580490","2006-2010","Total Single-Parent Families without Children of Their Own",541,139.014387744578
"0900586440","2006-2010","Total Families",3086,192
"0900586440","2006-2010","Total Families with Children of Their Own",1367,224.839943070621
"0900586440","2006-2010","Total Families without Children of Their Own",1719,257.55970181688
"0900586440","2006-2010","Total Single-Parent Families",904,204
"0900586440","2006-2010","Total Single-Parent Families with Children of Their Own",487,188.862383761299
"0900586440","2006-2010","Total Single-Parent Families without Children of Their Own",417,171.677022341372
"0900587910","2006-2010","Total Families",2722,138
"0900587910","2006-2010","Total Families with Children of Their Own",1161,141.936605567415
"0900587910","2006-2010","Total Families without Children of Their Own",1561,204.958532391311
"0900587910","2006-2010","Total Single-Parent Families",388,134
"0900587910","2006-2010","Total Single-Parent Families with Children of Their Own",178,75.8023746329889
"0900587910","2006-2010","Total Single-Parent Families without Children of Their Own",210,101.607086367044
"0900700000","2006-2010","Total Families",0,123
"0900700000","2006-2010","Total Families with Children of Their Own",0,213.042249330972
"0900700000","2006-2010","Total Families without Children of Their Own",0,213.042249330972
"0900700000","2006-2010","Total Single-Parent Families",0,123
"0900700000","2006-2010","Total Single-Parent Families with Children of Their Own",0,173.948268171891
"0900700000","2006-2010","Total Single-Parent Families without Children of Their Own",0,173.948268171891
"0900714300","2006-2010","Total Families",1031,92
"0900714300","2006-2010","Total Families with Children of Their Own",474,100.169855745129
"0900714300","2006-2010","Total Families without Children of Their Own",557,112.178429299041
"0900714300","2006-2010","Total Single-Parent Families",172,77
"0900714300","2006-2010","Total Single-Parent Families with Children of Their Own",115,66.4003012041361
"0900714300","2006-2010","Total Single-Parent Families without Children of Their Own",57,42.0475920832573
"0900715350","2006-2010","Total Families",4040,139
"0900715350","2006-2010","Total Families with Children of Their Own",1624,157.483332451406
"0900715350","2006-2010","Total Families without Children of Their Own",2416,228.346228346343
"0900715350","2006-2010","Total Single-Parent Families",715,166
"0900715350","2006-2010","Total Single-Parent Families with Children of Their Own",250,97.082439194738
"0900715350","2006-2010","Total Single-Parent Families without Children of Their Own",465,137.905764926634
"0900718080","2006-2010","Total Families",3624,192
"0900718080","2006-2010","Total Families with Children of Their Own",1654,188.023934646629
"0900718080","2006-2010","Total Families without Children of Their Own",1970,225.924766238675
"0900718080","2006-2010","Total Single-Parent Families",644,148
"0900718080","2006-2010","Total Single-Parent Families with Children of Their Own",367,130.873985191863
"0900718080","2006-2010","Total Single-Parent Families without Children of Their Own",277,85.7962703152066
"0900719130","2006-2010","Total Families",1317,95
"0900719130","2006-2010","Total Families with Children of Their Own",530,99.6895180046528
"0900719130","2006-2010","Total Families without Children of Their Own",787,99.98999949995
"0900719130","2006-2010","Total Single-Parent Families",146,75
"0900719130","2006-2010","Total Single-Parent Families with Children of Their Own",85,60.802960454241
"0900719130","2006-2010","Total Single-Parent Families without Children of Their Own",61,41.4366987102013
"0900720810","2006-2010","Total Families",2137,96
"0900720810","2006-2010","Total Families with Children of Their Own",971,119.758089497119
"0900720810","2006-2010","Total Families without Children of Their Own",1166,155.376960969122
"0900720810","2006-2010","Total Single-Parent Families",230,100
"0900720810","2006-2010","Total Single-Parent Families with Children of Their Own",110,64.3506021727847
"0900720810","2006-2010","Total Single-Parent Families without Children of Their Own",120,71.4002801114954
"0900722280","2006-2010","Total Families",2718,157
"0900722280","2006-2010","Total Families with Children of Their Own",1138,160.878836395593
"0900722280","2006-2010","Total Families without Children of Their Own",1580,210.366347118545
"0900722280","2006-2010","Total Single-Parent Families",388,111
"0900722280","2006-2010","Total Single-Parent Families with Children of Their Own",231,110.421918114114
"0900722280","2006-2010","Total Single-Parent Families without Children of Their Own",157,71.0633520177595
"0900722490","2006-2010","Total Families",3340,210
"0900722490","2006-2010","Total Families with Children of Their Own",1426,176.07100840286
"0900722490","2006-2010","Total Families without Children of Their Own",1914,240.210324507503
"0900722490","2006-2010","Total Single-Parent Families",507,149
"0900722490","2006-2010","Total Single-Parent Families with Children of Their Own",198,104.100912580054
"0900722490","2006-2010","Total Single-Parent Families without Children of Their Own",309,120.154067763018
"0900726270","2006-2010","Total Families",1983,143
"0900726270","2006-2010","Total Families with Children of Their Own",785,115.433963806152
"0900726270","2006-2010","Total Families without Children of Their Own",1198,150.296373875087
"0900726270","2006-2010","Total Single-Parent Families",232,94
"0900726270","2006-2010","Total Single-Parent Families with Children of Their Own",108,59.3632883186233
"0900726270","2006-2010","Total Single-Parent Families without Children of Their Own",124,70
"0900735230","2006-2010","Total Families",2172,195
"0900735230","2006-2010","Total Families with Children of Their Own",1080,181.565415208954
"0900735230","2006-2010","Total Families without Children of Their Own",1092,172.098808827952
